n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
6327,29,268,9.24,14.2,0,corps,12.28639206613234,1.4711
6328,62,873,14.08,28.9,0,corps,12.28224990572567,1.4390
6329,40,459,11.47,19.1,0,corps,12.278109815881521,1.9025
6330,32,267,8.34,15.6,0,corps,12.273971795564867,1.5367
6331,20,173,8.65,10.2,0,corps,12.269835843741205,1.7522
6332,16,163,10.19,8.4,0,corps,12.265701959376548,1.4959
6333,41,419,10.22,19.6,0,corps,12.261570141437424,1.9996
6334,41,417,10.17,19.6,0,corps,12.257440388890881,1.5875
6335,2,15,7.50,2.2,0,corps,12.253312700704475,3.0036
6336,34,315,9.26,16.4,0,corps,12.249187075846288,1.7369
6337,38,397,10.45,18.2,0,corps,12.245063513284911,1.7120
6338,24,251,10.46,12.0,0,corps,12.240942011989459,1.4059
6339,30,299,9.97,14.7,0,corps,12.236822570929547,1.6424
6340,9,63,7.00,5.3,0,corps,12.232705189075327,1.6457
6341,46,542,11.78,21.8,0,corps,12.228589865397444,1.8275
6342,14,122,8.71,7.6,0,corps,12.224476598867074,1.8133
6343,31,253,8.16,15.1,0,corps,12.220365388455892,1.5839
6344,27,252,9.33,13.3,0,corps,12.2162562331361,1.5377
6345,21,192,9.14,10.7,0,corps,12.212149131880413,1.2655
6346,31,304,9.81,15.1,0,corps,12.208044083662047,1.6161
6347,17,161,9.47,8.9,0,corps,12.203941087454744,1.3191
6348,35,361,10.31,16.9,0,corps,12.199840142232762,1.3722
6349,26,295,11.35,12.9,0,corps,12.195741246970854,1.6065
6350,37,405,10.95,17.8,0,corps,12.191644400644302,1.6706
6351,28,255,9.11,13.8,0,corps,12.187549602228891,1.8402
6352,43,438,10.19,20.4,0,corps,12.183456850700924,1.7320
6353,15,138,9.20,8.0,0,corps,12.179366145037216,1.5731
6354,47,598,12.72,22.2,0,corps,12.17527748421508,1.6460
6355,43,532,12.37,20.4,0,corps,12.171190867212362,1.5826
6356,10,86,8.60,5.8,0,corps,12.167106293007404,2.1397
6357,36,430,11.94,17.3,0,corps,12.163023760579058,1.6739
6358,15,131,8.73,8.0,0,corps,12.1589432689067,1.6449
6359,36,336,9.33,17.3,0,corps,12.154864816970196,1.6815
6360,47,502,10.68,22.2,0,corps,12.15078840374994,1.5073
6361,25,212,8.48,12.4,0,corps,12.146714028226832,1.9337
6362,47,461,9.81,22.2,0,corps,12.142641689382266,1.8061
6363,16,140,8.75,8.4,0,corps,12.13857138619817,2.0184
6364,23,246,10.70,11.6,0,corps,12.134503117656964,1.5199
6365,53,651,12.28,24.9,0,corps,12.130436882741574,1.3379
6366,22,220,10.00,11.1,0,corps,12.126372680435454,1.3798
6367,29,306,10.55,14.2,0,corps,12.122310509722542,1.4289
6368,27,228,8.44,13.3,0,corps,12.1182503695873,1.5685
6369,18,136,7.56,9.3,0,corps,12.114192259014695,1.6599
6370,40,462,11.55,19.1,0,corps,12.110136176990194,1.6404
6371,6,64,10.67,4.0,0,corps,12.106082122499782,1.7103
6372,15,128,8.53,8.0,0,corps,12.102030094529942,1.8289
6373,20,186,9.30,10.2,0,corps,12.097980092067665,1.6346
6374,33,283,8.58,16.0,0,corps,12.093932114100458,2.3556
6375,32,264,8.25,15.6,0,corps,12.08988615961632,2.0398
6376,22,191,8.68,11.1,0,corps,12.08584222760376,1.9735
6377,45,430,9.56,21.3,0,corps,12.081800317051805,1.7908
6378,59,618,10.47,27.6,0,corps,12.077760426949968,1.9863
6379,34,309,9.09,16.4,0,corps,12.073722556288283,1.5529
6380,23,190,8.26,11.6,0,corps,12.069686704057277,2.0897
6381,4,17,4.25,3.1,0,corps,12.065652869247986,2.3270
6382,18,180,10.00,9.3,0,corps,12.061621050851961,2.6493
6383,42,384,9.14,20.0,0,corps,12.057591247861236,1.5195
6384,40,360,9.00,19.1,0,corps,12.053563459268362,1.5681
6385,28,229,8.18,13.8,0,corps,12.049537684066403,1.6264
6386,50,491,9.82,23.6,0,corps,12.0455139212489,1.5003
6387,48,427,8.90,22.7,0,corps,12.041492169809926,1.6080
6388,9,65,7.22,5.3,0,corps,12.037472428744028,1.7666
6389,9,80,8.89,5.3,0,corps,12.033454697046283,1.2468
6390,38,389,10.24,18.2,0,corps,12.029438973712258,1.3116
6391,30,289,9.63,14.7,0,corps,12.025425257738013,1.5073
6392,19,162,8.53,9.8,0,corps,12.021413548120124,2.0622
6393,19,157,8.26,9.8,0,corps,12.017403843855668,1.3659
6394,19,169,8.89,9.8,0,corps,12.01339614394221,2.0427
6395,25,227,9.08,12.4,0,corps,12.009390447377836,1.3074
6396,18,170,9.44,9.3,0,corps,12.00538675316111,1.2961
6397,10,98,9.80,5.8,0,corps,12.001385060291112,1.0612
6398,20,174,8.70,10.2,0,corps,11.997385367767427,1.7652
6399,8,71,8.88,4.9,0,corps,11.993387674590123,2.0340
6400,24,245,10.21,12.0,0,corps,11.989391979759779,1.8005
6401,28,219,7.82,13.8,0,corps,11.98539828227747,2.3567
6402,17,155,9.12,8.9,0,corps,11.981406581144775,1.7993
6403,33,317,9.61,16.0,0,corps,11.977416875363769,2.0462
6404,18,172,9.56,9.3,0,corps,11.973429163937018,2.0905
6405,47,537,11.43,22.2,0,corps,11.969443445867602,2.2787
6406,33,342,10.36,16.0,0,corps,11.965459720159094,1.9297
6407,18,141,7.83,9.3,0,corps,11.961477985815549,2.8226
6408,31,393,12.68,15.1,0,corps,11.957498241841547,1.8395
6409,29,292,10.07,14.2,0,corps,11.953520487242148,2.2013
6410,14,148,10.57,7.6,0,corps,11.949544721022908,1.7160
6411,25,239,9.56,12.4,0,corps,11.945570942189896,2.0632
6412,47,575,12.23,22.2,0,corps,11.941599149749655,1.9855
6413,29,239,8.24,14.2,0,corps,11.937629342709243,1.9900
6414,43,535,12.44,20.4,0,corps,11.93366152007621,1.7629
6415,49,727,14.84,23.1,0,corps,11.929695680858599,1.8987
6416,53,500,9.43,24.9,0,corps,11.925731824064945,1.8618
6417,50,512,10.24,23.6,0,corps,11.921769948704295,2.1511
6418,33,331,10.03,16.0,0,corps,11.917810053786168,2.0380
6419,43,520,12.09,20.4,0,corps,11.913852138320602,1.9157
6420,52,585,11.25,24.4,0,corps,11.909896201318105,1.7839
6421,22,194,8.82,11.1,0,corps,11.905942241789703,1.6909
6422,34,401,11.79,16.4,0,corps,11.901990258746903,2.8112
6423,22,209,9.50,11.1,0,corps,11.898040251201705,1.6503
6424,20,185,9.25,10.2,0,corps,11.894092218166612,1.4401
6425,45,409,9.09,21.3,0,corps,11.890146158654618,1.7783
6426,37,321,8.68,17.8,0,corps,11.886202071679202,1.8759
6427,43,396,9.21,20.4,0,corps,11.882259956254348,1.5243
6428,27,289,10.70,13.3,0,corps,11.878319811394523,1.3377
6429,18,177,9.83,9.3,0,corps,11.87438163611469,1.3843
6430,35,324,9.26,16.9,0,corps,11.87044542943031,1.9106
6431,18,161,8.94,9.3,0,corps,11.866511190357324,1.2984
6432,25,218,8.72,12.4,0,corps,11.862578917912177,1.6148
6433,19,166,8.74,9.8,0,corps,11.858648611111805,1.5068
6434,22,213,9.68,11.1,0,corps,11.854720268973622,1.4925
6435,18,164,9.11,9.3,0,corps,11.850793890515554,1.2244
6436,52,560,10.77,24.4,0,corps,11.84686947475599,1.4532
6437,32,299,9.34,15.6,0,corps,11.84294702071384,1.4142
6438,7,78,11.14,4.4,0,corps,11.839026527408489,1.4524
6439,19,192,10.11,9.8,0,corps,11.835107993859806,1.1907
6440,51,530,10.39,24.0,0,corps,11.831191419088164,1.4303
6441,15,142,9.47,8.0,0,corps,11.82727680211442,1.6950
6442,21,152,7.24,10.7,0,corps,11.823364141959914,1.8095
6443,19,185,9.74,9.8,0,corps,11.819453437646487,1.6230
6444,53,586,11.06,24.9,0,corps,11.815544688196459,1.5668
6445,34,374,11.00,16.4,0,corps,11.811637892632643,1.6579
6446,10,92,9.20,5.8,0,corps,11.807733049978342,1.7486
6447,59,724,12.27,27.6,0,corps,11.803830159257341,1.6104
6448,47,510,10.85,22.2,0,corps,11.79992921949392,1.5867
6449,32,324,10.12,15.6,0,corps,11.796030229712851,1.7196
6450,30,302,10.07,14.7,0,corps,11.792133188939374,2.0005
6451,28,275,9.82,13.8,0,corps,11.78823809619924,1.9789
6452,10,99,9.90,5.8,0,corps,11.784344950518665,1.4038
6453,19,169,8.89,9.8,0,corps,11.780453750924371,1.6247
6454,6,36,6.00,4.0,0,corps,11.776564496443557,2.4544
6455,11,104,9.45,6.2,0,corps,11.772677186103905,1.6809
6456,44,458,10.41,20.9,0,corps,11.768791818933588,1.6389
6457,22,194,8.82,11.1,0,corps,11.76490839396127,2.1679
6458,30,296,9.87,14.7,0,corps,11.76102691021609,2.0426
6459,18,168,9.33,9.3,0,corps,11.757147366727683,1.9806
6460,24,224,9.33,12.0,0,corps,11.75326976252615,1.4218
6461,20,202,10.10,10.2,0,corps,11.7493940966421,1.6942
6462,29,276,9.52,14.2,0,corps,11.745520368106618,1.2744
6463,33,313,9.48,16.0,0,corps,11.741648575951263,1.6124
6464,16,165,10.31,8.4,0,corps,11.737778719208094,2.4848
6465,53,538,10.15,24.9,0,corps,11.73391079690965,1.5610
6466,55,559,10.16,25.8,0,corps,11.730044808088941,1.7421
6467,22,198,9.00,11.1,0,corps,11.726180751779475,1.9482
6468,6,56,9.33,4.0,0,corps,11.722318627015236,1.4867
6469,10,94,9.40,5.8,0,corps,11.718458432830694,1.2780
6470,33,251,7.61,16.0,0,corps,11.714600168260805,1.8849
6471,29,246,8.48,14.2,0,corps,11.710743832340995,2.2655
6472,52,580,11.15,24.4,0,corps,11.706889424107182,1.6603
6473,20,164,8.20,10.2,0,corps,11.703036942595766,1.5008
6474,28,271,9.68,13.8,0,corps,11.699186386843625,1.7851
6475,34,359,10.56,16.4,0,corps,11.695337755888124,1.4195
6476,22,198,9.00,11.1,0,corps,11.691491048767096,1.8608
6477,54,577,10.69,25.3,0,corps,11.687646264518875,1.5220
6478,33,319,9.67,16.0,0,corps,11.683803402182264,1.5728
6479,5,37,7.40,3.6,0,corps,11.679962460796537,1.4810
6480,39,365,9.36,18.7,0,corps,11.676123439401465,1.9482
6481,52,522,10.04,24.4,0,corps,11.672286337037296,1.8309
6482,50,468,9.36,23.6,0,corps,11.66845115274475,1.7119
6483,19,161,8.47,9.8,0,corps,11.664617885565034,1.7826
6484,26,256,9.85,12.9,0,corps,11.660786534539827,1.7923
6485,26,227,8.73,12.9,0,corps,11.656957098711294,1.8389
6486,15,108,7.20,8.0,0,corps,11.653129577122076,1.6786
6487,27,286,10.59,13.3,0,corps,11.64930396881529,1.3711
6488,51,550,10.78,24.0,0,corps,11.645480272834538,1.4046
6489,32,308,9.62,15.6,0,corps,11.641658488223896,1.7076
6490,51,532,10.43,24.0,0,corps,11.637838614027912,1.5203
6491,17,152,8.94,8.9,0,corps,11.634020649291624,2.4618
6492,9,78,8.67,5.3,0,corps,11.630204593060537,1.9563
6493,29,249,8.59,14.2,0,corps,11.626390444380636,2.5493
6494,26,287,11.04,12.9,0,corps,11.622578202298389,1.4819
6495,29,311,10.72,14.2,0,corps,11.618767865860733,1.5498
6496,15,127,8.47,8.0,0,corps,11.614959434115079,1.9184
6497,34,381,11.21,16.4,0,corps,11.611152906109327,1.6886
6498,36,331,9.19,17.3,0,corps,11.607348280891838,1.7510
6499,43,436,10.14,20.4,0,corps,11.603545557511463,1.6774
6500,27,205,7.59,13.3,0,corps,11.599744735017515,2.3057
6501,33,317,9.61,16.0,0,corps,11.595945812459787,1.8132
6502,35,382,10.91,16.9,0,corps,11.592148788888556,2.0255
6503,30,263,8.77,14.7,0,corps,11.588353663354562,1.8353
6504,10,87,8.70,5.8,0,corps,11.584560434909022,2.4120
6505,28,275,9.82,13.8,0,corps,11.58076910260363,1.9259
6506,51,558,10.94,24.0,0,corps,11.57697966549055,2.2427
6507,41,440,10.73,19.6,0,corps,11.57319212262243,1.9050
6508,44,494,11.23,20.9,0,corps,11.569406473052378,1.8785
6509,22,242,11.00,11.1,0,corps,11.565622715833983,1.7660
6510,6,87,14.50,4.0,0,corps,11.561840850021312,1.4539
6511,22,182,8.27,11.1,0,corps,11.558060874668888,3.2271
6512,47,580,12.34,22.2,0,corps,11.554282788831724,1.7419
6513,9,83,9.22,5.3,0,corps,11.550506591565297,2.8640
6514,23,224,9.74,11.6,0,corps,11.54673228192555,2.3597
6515,33,353,10.70,16.0,0,corps,11.542959858968924,2.0807
6516,16,133,8.31,8.4,0,corps,11.539189321752295,2.1387
6517,41,373,9.10,19.6,0,corps,11.535420669333035,2.1142
6518,51,483,9.47,24.0,0,corps,11.531653900768987,1.9648
6519,14,92,6.57,7.6,0,corps,11.527889015118447,2.3587
6520,51,597,11.71,24.0,0,corps,11.524126011440206,2.0073
6521,31,292,9.42,15.1,0,corps,11.520364888793502,1.2812
6522,19,157,8.26,9.8,0,corps,11.516605646238062,1.5397
6523,12,115,9.58,6.7,0,corps,11.512848282834073,1.4968
6524,15,171,11.40,8.0,0,corps,11.509092797642193,1.4475
6525,50,575,11.50,23.6,0,corps,11.505339189723552,1.4824
6526,38,337,8.87,18.2,0,corps,11.501587458139747,1.5915
6527,5,63,12.60,3.6,0,corps,11.497837601952845,1.1803
6528,36,325,9.03,17.3,0,corps,11.494089620225386,1.3634
6529,22,193,8.77,11.1,0,corps,11.490343512020369,1.6820
6530,21,187,8.90,10.7,0,corps,11.486599276401266,1.1811
6531,25,206,8.24,12.4,0,corps,11.482856912432023,1.5281
6532,40,389,9.72,19.1,0,corps,11.47911641917705,1.7870
6533,26,220,8.46,12.9,0,corps,11.475377795701217,1.7307
6534,2,11,5.50,2.2,0,corps,11.471641041069875,2.4040
6535,22,236,10.73,11.1,0,corps,11.467906154348828,1.2562
6536,12,126,10.50,6.7,0,corps,11.464173134604364,1.3181
6537,28,245,8.75,13.8,0,corps,11.46044198090322,1.6958
6538,5,36,7.20,3.6,0,corps,11.456712692312607,1.5053
6539,15,126,8.40,8.0,0,corps,11.452985267900209,1.5100
6540,52,511,9.83,24.4,0,corps,11.449259706734166,1.6363
6541,22,220,10.00,11.1,0,corps,11.445536007883087,1.5002
6542,42,399,9.50,20.0,0,corps,11.441814170416054,2.0317
6543,25,232,9.28,12.4,0,corps,11.438094193402595,1.6205
6544,37,306,8.27,17.8,0,corps,11.43437607591273,1.9930
6545,23,260,11.30,11.6,0,corps,11.43065981701692,1.7224
6546,39,372,9.54,18.7,0,corps,11.426945415786099,2.0667
6547,28,279,9.96,13.8,0,corps,11.423232871291678,1.7902
6548,21,236,11.24,10.7,0,corps,11.419522182605506,1.9805
6549,25,251,10.04,12.4,0,corps,11.415813348799922,2.0203
6550,36,338,9.39,17.3,0,corps,11.412106368947716,2.0554
6551,16,148,9.25,8.4,0,corps,11.408401242122137,1.7022
6552,49,558,11.39,23.1,0,corps,11.404697967396912,1.9515
6553,23,222,9.65,11.6,0,corps,11.400996543846212,1.8156
6554,11,108,9.82,6.2,0,corps,11.397296970544687,2.3455
6555,44,434,9.86,20.9,0,corps,11.39359924656745,2.0478
6556,42,395,9.40,20.0,0,corps,11.389903370990057,2.0403
6557,20,166,8.30,10.2,0,corps,11.386209342888542,2.4029
6558,23,238,10.35,11.6,0,corps,11.38251716133941,1.9145
6559,35,355,10.14,16.9,0,corps,11.3788268254196,1.7061
6560,42,523,12.45,20.0,0,corps,11.37513833420654,1.6653
6561,40,467,11.68,19.1,0,corps,11.371451686778098,1.4273
6562,35,329,9.40,16.9,0,corps,11.367766882212615,1.6459
6563,49,625,12.76,23.1,0,corps,11.364083919588893,1.9939
6564,11,102,9.27,6.2,0,corps,11.360402797986191,1.5812
6565,43,404,9.40,20.4,0,corps,11.356723516484221,1.7281
6566,21,158,7.52,10.7,0,corps,11.353046074163176,2.1392
6567,28,287,10.25,13.8,0,corps,11.34937047010368,1.4361
6568,26,290,11.15,12.9,0,corps,11.345696703386848,1.4258
6569,11,114,10.36,6.2,0,corps,11.342024773094225,1.4512
6570,18,179,9.94,9.3,0,corps,11.338354678307835,1.6600
6571,23,168,7.30,11.6,0,corps,11.334686418110154,1.7547
6572,24,233,9.71,12.0,0,corps,11.331019991584112,1.6563
6573,41,427,10.41,19.6,0,corps,11.327355397813108,1.5572
6574,33,355,10.76,16.0,0,corps,11.323692635880994,2.0405
6575,24,193,8.04,12.0,0,corps,11.320031704872074,2.1278
6576,30,250,8.33,14.7,0,corps,11.316372603871121,2.0746
6577,46,495,10.76,21.8,0,corps,11.312715331963355,1.7839
6578,31,316,10.19,15.1,0,corps,11.30905988823446,1.3182
6579,14,135,9.64,7.6,0,corps,11.305406271770577,1.2761
6580,27,250,9.26,13.3,0,corps,11.3017544816583,1.3175
6581,36,414,11.50,17.3,0,corps,11.298104516984678,1.7915
6582,27,267,9.89,13.3,0,corps,11.294456376837225,2.0823
6583,42,511,12.17,20.0,0,corps,11.290810060303905,1.5476
6584,19,189,9.95,9.8,0,corps,11.28716556647314,1.8920
6585,51,596,11.69,24.0,0,corps,11.283522894433801,1.5461
6586,29,255,8.79,14.2,0,corps,11.279882043275224,1.9519
6587,25,245,9.80,12.4,0,corps,11.276243012087198,1.4295
6588,35,381,10.89,16.9,0,corps,11.272605799959958,1.8414
6589,23,170,7.39,11.6,0,corps,11.268970405984211,2.0477
6590,52,580,11.15,24.4,0,corps,11.265336829251101,1.8332
6591,9,94,10.44,5.3,0,corps,11.261705068852237,3.1335
6592,43,448,10.42,20.4,0,corps,11.25807512387968,2.0192
6593,22,192,8.73,11.1,0,corps,11.25444699342594,1.8219
6594,24,224,9.33,12.0,0,corps,11.250820676583984,1.7608
6595,22,178,8.09,11.1,0,corps,11.247196172447238,1.8796
6596,52,519,9.98,24.4,0,corps,11.24357348010957,1.9114
6597,24,197,8.21,12.0,0,corps,11.239952598665312,2.1072
6598,32,276,8.62,15.6,0,corps,11.236333527209242,1.8696
6599,27,305,11.30,13.3,0,corps,11.232716264836586,1.7755
6600,26,280,10.77,12.9,0,corps,11.229100810643041,1.5329
6601,42,423,10.07,20.0,0,corps,11.225487163724734,1.4837
6602,25,244,9.76,12.4,0,corps,11.221875323178255,1.7479
6603,39,453,11.62,18.7,0,corps,11.218265288100646,1.5451
6604,27,247,9.15,13.3,0,corps,11.214657057589392,1.4157
6605,17,174,10.24,8.9,0,corps,11.211050630742442,1.2327
6606,27,271,10.04,13.3,0,corps,11.20744600665819,1.3487
6607,11,78,7.09,6.2,0,corps,11.203843184435474,1.9337
6608,48,513,10.69,22.7,0,corps,11.200242163173597,1.1598
6609,46,485,10.54,21.8,0,corps,11.196642941972293,1.7676
6610,7,58,8.29,4.4,0,corps,11.19304551993176,1.9064
6611,22,188,8.55,11.1,0,corps,11.18944989615265,1.3535
6612,5,43,8.60,3.6,0,corps,11.185856069736047,1.3620
6613,22,217,9.86,11.1,0,corps,11.182264039783501,1.5338
6614,8,84,10.50,4.9,0,corps,11.178673805397004,1.1974
6615,41,397,9.68,19.6,0,corps,11.175085365678994,1.4200
6616,27,293,10.85,13.3,0,corps,11.171498719732364,1.5657
6617,58,599,10.33,27.1,0,corps,11.16791386666045,1.5520
6618,28,285,10.18,13.8,0,corps,11.164330805567038,1.1249
6619,25,232,9.28,12.4,0,corps,11.16074953555637,1.4786
6620,25,270,10.80,12.4,0,corps,11.157170055733118,1.4184
6621,27,256,9.48,13.3,0,corps,11.15359236520242,1.8624
6622,29,269,9.28,14.2,0,corps,11.15001646306985,1.6594
6623,30,352,11.73,14.7,0,corps,11.146442348441433,1.4831
6624,17,145,8.53,8.9,0,corps,11.142870020423642,2.1456
6625,36,325,9.03,17.3,0,corps,11.139299478123391,2.3083
6626,46,475,10.33,21.8,0,corps,11.135730720648047,1.9784
6627,20,185,9.25,10.2,0,corps,11.13216374710542,2.0180
6628,31,296,9.55,15.1,0,corps,11.128598556603766,1.8276
6629,36,397,11.03,17.3,0,corps,11.125035148251794,1.5806
6630,26,274,10.54,12.9,0,corps,11.12147352115864,1.8499
6631,4,32,8.00,3.1,0,corps,11.117913674433904,1.5196
6632,41,477,11.63,19.6,0,corps,11.114355607187626,1.5853
6633,2,32,16.00,2.2,0,corps,11.110799318530285,2.0597
6634,28,279,9.96,13.8,0,corps,11.10724480757281,1.5940
6635,13,103,7.92,7.1,0,corps,11.103692073426577,1.8297
6636,48,465,9.69,22.7,0,corps,11.1001411152034,1.8701
6637,27,245,9.07,13.3,0,corps,11.096591932015535,1.6492
6638,26,216,8.31,12.9,0,corps,11.09304452297569,1.7640
6639,37,410,11.08,17.8,0,corps,11.089498887197013,1.6512
6640,37,373,10.08,17.8,0,corps,11.085955023793097,1.9032
6641,15,130,8.67,8.0,0,corps,11.082412931877975,1.7493
6642,9,68,7.56,5.3,0,corps,11.078872610566117,2.0872
6643,9,90,10.00,5.3,0,corps,11.075334058972455,1.5810
6644,2,22,11.00,2.2,0,corps,11.071797276212342,1.6906
6645,25,225,9.00,12.4,0,corps,11.068262261401586,1.6253
6646,41,420,10.24,19.6,0,corps,11.06472901365643,1.5980
6647,60,683,11.38,28.0,0,corps,11.061197532093564,1.3708
6648,22,196,8.91,11.1,0,corps,11.057667815830118,2.1541
6649,50,498,9.96,23.6,0,corps,11.054139863983664,1.4064
6650,22,201,9.14,11.1,0,corps,11.050613675672214,1.6117
6651,31,269,8.68,15.1,0,corps,11.047089250014217,1.5854
6652,14,96,6.86,7.6,0,corps,11.04356658612857,2.1321
6653,34,366,10.76,16.4,0,corps,11.040045683134608,1.7141
6654,41,436,10.63,19.6,0,corps,11.0365265401521,1.5784
6655,20,171,8.55,10.2,0,corps,11.033009156301265,1.7842
6656,31,320,10.32,15.1,0,corps,11.029493530702759,1.5904
6657,49,543,11.08,23.1,0,corps,11.025979662477667,1.6309
6658,40,440,11.00,19.1,0,corps,11.022467550747528,1.3645
6659,33,327,9.91,16.0,0,corps,11.018957194634316,1.3199
6660,37,344,9.30,17.8,0,corps,11.015448593260437,1.8023
6661,16,130,8.12,8.4,0,corps,11.011941745748747,1.8997
6662,20,161,8.05,10.2,0,corps,11.008436651222524,2.1257
6663,24,235,9.79,12.0,0,corps,11.004933308805503,1.5941
6664,15,145,9.67,8.0,0,corps,11.001431717621848,5.8271
6665,32,286,8.94,15.6,0,corps,10.997931876796157,1.9141
6666,45,591,13.13,21.3,0,corps,10.99443378545347,1.6361
6667,35,328,9.37,16.9,0,corps,10.99093744271927,1.7517
6668,22,206,9.36,11.1,0,corps,10.98744284771946,1.4209
6669,61,703,11.52,28.4,0,corps,10.983949999580405,1.6652
6670,28,244,8.71,13.8,0,corps,10.980458897428885,1.8014
6671,40,352,8.80,19.1,0,corps,10.976969540392123,1.8219
6672,33,337,10.21,16.0,0,corps,10.973481927597787,1.4883
6673,31,293,9.45,15.1,0,corps,10.969996058173964,1.8227
6674,27,264,9.78,13.3,0,corps,10.966511931249192,2.0463
6675,47,482,10.26,22.2,0,corps,10.963029545952446,1.9623
6676,29,277,9.55,14.2,0,corps,10.959548901413116,2.0553
6677,41,352,8.59,19.6,0,corps,10.95606999676105,2.0502
6678,48,483,10.06,22.7,0,corps,10.95259283112652,1.5967
6679,36,382,10.61,17.3,0,corps,10.949117403640232,1.7659
6680,46,481,10.46,21.8,0,corps,10.945643713433334,1.8841
6681,31,310,10.00,15.1,0,corps,10.942171759637398,1.9701
6682,16,146,9.12,8.4,0,corps,10.938701541384438,2.1024
6683,46,475,10.33,21.8,0,corps,10.9352330578069,1.7228
6684,37,416,11.24,17.8,0,corps,10.931766308037663,1.6865
6685,48,550,11.46,22.7,0,corps,10.92830129121004,1.6482
6686,29,289,9.97,14.2,0,corps,10.924838006457774,1.7879
6687,9,74,8.22,5.3,0,corps,10.921376452915046,1.7295
6688,14,115,8.21,7.6,0,corps,10.917916629716467,2.2093
6689,37,388,10.49,17.8,0,corps,10.914458535997085,1.8386
6690,21,159,7.57,10.7,0,corps,10.911002170892367,2.2467
6691,26,225,8.65,12.9,0,corps,10.907547533538233,1.9570
6692,36,359,9.97,17.3,0,corps,10.904094623071014,1.6767
6693,36,414,11.50,17.3,0,corps,10.900643438627492,2.0112
6694,57,733,12.86,26.7,0,corps,10.897193979344861,1.6752
6695,14,128,9.14,7.6,0,corps,10.893746244360763,1.7637
6696,57,736,12.91,26.7,0,corps,10.890300232813264,1.6521
